get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get date_range_employees,get_hierarchy
Was {Josephine|name} {let go|employment_action} of due to {performance reasons|reason_for_termination}?,Tell me about the {total|function} {count|function} of {production technician|position}s who are promoted to {manager|manager},All the {July|sys_time} {birthdays|dob},{dianna blount|name} {earns|money} how much {by the week|time_recur},give me the {average|function} take home {salary|money} for {it director|position},what are {accountant i|position} {paid|money} at this company,Please Get me {Kelley Spirea|name}'s {Bday|dob},,{white|racedesc} {born|dob} in the {forties|time_interval},can i get the employee names for those {reporting|manager} to Mrs.{power|name}
{Brandon LeBlanc|name}'s age as well as his gender,Get me the {typical|function} age of {database administrator|position} who are promoted to {management|manager},All the {April|sys_time} {birthdays|dob},What does {Erasumus monkfish|name}'s {earnings|money} look like?,give me the {typical|function} take home {salary|money} for {software engineering manager|position},what are {software engineer|position} {earning|money} at this company,Fetch me {Francesco Barone|name}'s {Bday|dob},,{black or african american|racedesc} {born|dob} in the {thirties|time_interval},can i get the employee names for those {managing|manager} {jordan winthrop|name}
please tell me ms.{bramante|name}'s age as well as his gender,What's the {number of|function} of {it director|position}s who are promoted to {managers|manager},employee(s) are {asian|racedesc}?,What does {Maliki|name}'s {salary|money} look like?,{production technician|position} {typically|function} {earns|money},get the {pay|money} of employees in the {lowest|extreme} {earnings|money} bracket,tell me {birth date|dob} of {Julia Soto|name},,find me the {black or african american|racedesc} {born|dob} {between 1980 and today|sys_interval},who all is {management|manager} of {Estelle Howard|name}
tell me {Brannon|name}'s age as well as his gender,what {percent|function} of employees {joined us|employment_action} as a result of a {newspager/magazine|employee_source}?,Which employee(s) are {hispanic|racedesc}?,What does {elizabeth meads|name}'s {$|money} look like?,{$|money} {average|function} {sr. dba|position},get the {earns|money} of employees in the {min|extreme} {income|money} bracket,tell me {birth date|dob} of {Ermine Pelletier|name},,find me {asian|racedesc} {born|dob} {between 1980 and today|sys_interval},who all is {manager|manager} for {Brooke Oliver|name}
Is {Anna Von Massenbach|name}'s race {asian|racedesc}?,what is the {total|function} {number of|function} employees were {hired|employment_action} through a {newspager/magazine|employee_source}?,employee(s) are {white|racedesc}?,Describe {Kelley|name}'s {earnings|money},{lowest|extreme} {income|money} for a {accountant i|position},all the {earnings|money} of {female|sex} in the company,tell me {birth date|dob} of {Lei-Ming Nguyen|name},,find me {hispanic|racedesc} {born|dob} {between 1980 and today|sys_interval},who all is {working for|manager} {Rose Ivey|name}
Is {Sarah|name}'s race {white|racedesc}?,{percent|function} employees {joined|employment_action} us through a {search engine - google bing yahoo|employee_source}?,Which employees were {recruited|employment_action} {pre|date_compare} {Feb|sys_time}?,Describe {sophia theamstern|name}'s {pay|money},{lowest|extreme} {paycheck|money} for a {director of sales|position},all the {earnings|money} of {males|sex} in the company,"When {Trina Alagbe|name} was {born|dob}, what was the month",,get me {software engineer|position} {born|dob} in {1990's|time_interval},which employees have a employee that {is under|manager} them
Is Ms.{dolan|name}'s race {asian|racedesc}?,{proportion|function} breakdown of employees that joined via {billboard|employee_source} and {on-campus recruiting|employee_source}?,Which employees were {hired|employment_action} {post|date_compare} {May|sys_time}?,Describe {debbie mangal|name}'s {$|money},{maximum|extreme} {paycheck|money} for a {director of operations|position},{software engineering|department} {pay|money},"When {Joe South|name} was {born|dob}, what was the month",,get me {software engineering manager|position}s {born|dob} in the {1990's|time_interval},which employees currently have a {boss|manager} they are {reporting to|manager}
"tell me, is {Julissa Hunts|name} a {widowed|maritaldesc} {lady|sex}?","{percent|function} break down of employees that joined via {on-campus recruiting|employee_source}, {careerbuilder|employee_source} and {word of mouth|employee_source}?",employees have a {start date|employment_action} {before|date_compare} {June|sys_time}?,Tell me about {lindsay|name}'s {paycheck|money},what is the {lowest|extreme} {income|money} that a {director of sales|position},{software engineering|department} {earnings|money},"When {Maryellen Jackson|name} was {born|dob}, what was the month",,get me {senior database admins|position} {born|dob} {this year|sys_time},which employees that have a {manager name|manager}
"tell me, is {Mia Brown|name} {separated|maritaldesc}?","calculate the {ratio|function} breakdown of employees that joined via {information session|employee_source}, {professional society|employee_source} and {on-line web application|employee_source}?",Which employees were found via {website banner ads|employee_source}?,Tell me about {Wilson|name}'s {pay|money},what is the {lowest|extreme} {salary|money} that a {network engineer|position},{sales|department} {$|money},in what month was {Maryellen Jackson|name} {born|dob},,who are our {thirties|time_interval} {born|dob} {it support|position} staff,which employees have a {lead|manager} that goes by the name {May Roberson|name}
"tell me, is {Bartholemew Khemmich|name} {single|maritaldesc}?",{distribution|function} tenure of employees in {FL|state}?,employees were found via {word of mouth|employee_source}?,Tell me about {Lei-Ming Nguyen|name}'s {earning|money} rate,what is the {greatest|extreme} {incomes|money} that a {area sales manager|position} is {$|money},Which {black or african american|racedesc} employee {earn|money} the {minimum|extreme},in what month was {Amy Foster-Baker|name} {born|dob},,who are our {1940's|time_interval} {born|dob} {software engineer|position} staff,which employees have a {management|manager} person that goes by the name {hamish garneau|name}
whats {Barry|name}'s job?,Show me the {count|function} of tenure of employees in {Florida|state}?,employees were found via {other|employee_source}?,Does {Jennifer Zamora|name} {earner|money} {6 figures|sys_number}?,"of all the {cio|position}s, what is the {min|extreme} {earnings|money}",Which {hispanic|racedesc} employee {earning|money} the {max|extreme},in what month was {Bartholemew Khemmich|name} {born|dob},,who are our {1960s|time_interval} {born|dob} {area sales manager|position} people,employees who have a {report to|manager} that goes by the name {Clinton Owad|name}
What's {louis punjabhi|name}'s job?,what is the {summed|function} tenure of employees in {Ohio|state}?,Which employees are {male|sex}?,Does {Josephine Bugali|name} {earn|money} {6 figures|sys_number}?,"of all the {sales manager|position}s, what is the {max|extreme} {paycheck|money} in {dollars|money}",Which {white|racedesc} employee {income|money} the {greatest|extreme},{Catherine Ybarra|name}'s {bday|dob} is in which month,,{15|sys_number} {bottom|extreme} recently {fired|employment_action} employees,is {Erasumus Monkfish|name} the {manage|manager} for {Bartholemew Khemmich|name}
What is {colleen|name}'s job?,{Total|function} of employees that are {male|sex}?,employees are {female|sex}?,Does {Lisa Galia|name} {earner|money} {6 figures|sys_number}?,"of all the {it support|position}s, what is the {greatest|extreme} {salary|money} {$|money}",,{Shana Maurice|name}'s {bday|dob} is in which month,,{17|sys_number} {most|extreme} recently {terminated|employment_action} employees,is {Charles Bozzi|name} the {mentor|manager} for {Brannon Miller|name}
how {old|age} is {Howard|name} and is he a {boy|sex} or a {girl|sex}?,{sum|function} of employees are self identified as {male|sex}?,employees are {hired|employment_action}?,Does {Helen Billis|name} {earnings|money} {6 figs|sys_number}?,"of the {shared services manager|position}s, give me the {max|extreme} {$|money}",,{Lori Roby|name}'s {bday|dob} is in which month,,{8|sys_number} recently {recruited|employment_action} employees,is {Howard Mullaney|name} the {head|manager} for {Lynn O'hare|name}
how {old|age} is {hogland|name} and is he a {boy|sex} or a {girl|sex}?,{percentage|function} of employees who say they are {female|sex}?,Which employees are {terminated|employment_action}?,Does {Maryellen Jackson|name} {incomes|money} {6 figs|sys_number}?,"of the {shared services manager|position}s, give me the {bottom|extreme} {$|money}",,Which month does {Simon Roup|name} have his {bday|dob},,{fifteen|sys_number} {most|extreme} recently {fired|employment_action} employees,does {Dianna Blount|name} {report|manager} to {Patrick Moran|name}
how {old|age} is {abdellah|name} and is he a {boy|sex} or a {girl|sex}?,What's the {total number|function} of employees that {need improvement|performance_score} of all employees within the company?,employees have been {let go|employment_action}?,Does {Travis Ozark|name} {paycheck|money} {6 figs|sys_number}?,"of the {president & ceo|position}s, give me the {min|extreme} {earner|money}",,Which month does {Taisha Goble|name} have his {bday|dob},,{six|sys_number} {most|extreme} recently {hired|employment_action} employees,does {elijiah gray|name} get {managed by|manager} {kamrin Sander|name}
get me {Lynn O'hare|name}'s race,{added up|function} {number of|function} employees that {meet 90-day expectations|performance_score} of all employees within the company?,{male|sex} employees,Is it true that {Giovanni Leruth|name} has a {six figure|sys_number} {paycheck|money}?,fetch me the {min|extreme} {paycheck|money} for a {administrative assistant|position} at this organization,,Which month does {Abdellah Veera|name} have his {bday|dob},,{four|sys_number} {most|extreme} recently {joined|employment_action} employees,does {Travis|name} {lead|manager} {linda dolan|name}
Find me {Josephine|name}'s race,Get me the {fraction|function} of employees that {need improvement|performance_score} of all employees within the org,{female|sex} employees,Is it true that {Taisha Goble|name} has a {six figure|sys_number} {incomes|money}?,fetch me the {bottom|extreme} {$|money} for a {area sales manager|position} at this organization,,Give me the {bday month|dob} of {Ludwick Harrell|name},,Which employees have {been with the company|employment_action} the company recently,is {smith|name} {reporting to|manager} {christie harrington|name}
Get me {Nicole Fancett|name}'s race,{total|function} {number of|function} employees from different states?,{us citizen|citizendesc} employees,Is it true that {Donovan Chang|name} has a {six figure|sys_number} {salary|money}?,fetch me the {highest|extreme} {earning|money} for a {it manager - infra|position} at this org,,Give me the {bday month|dob} of {Tyrone Steans|name},,Which employees were {hired|employment_action} into the company recently,is {Anthony Cisco|name} {management|manager} {Desiree Tavares|name}
"Please tell, is {barbara gaul|name} {widowed|maritaldesc} or not?",{combined|function} {number of|function} employees from different states?,{eligible noncitizen|citizendesc} employees,What does {Jeremy Prater|name}'s {paycheck|money} look like?,how much are all the employees in the {sales|department} department getting {paid|money} in {avg|function},,Give me the {bday month|dob} of {Christie Harrington|name},,Which employees {terminated|employment_action} at the company recently,is {Travis Ozark|name} {management|manager} {Jeanette Tippett|name}
"Please tell me, is {morissa power|name} {separated|maritaldesc} or not?",Inform me of the {count|function} of employees from different states?,workers that aren't {us citizen|citizendesc},What does {Rose Ivey|name}'s {make|money} look like?,how much are all the employees in the {executive office|department} getting in {salary|money} {typically|function},,{Shana Maurice|name} {bday month|dob},,employees that were {born|dob} in the month of {March|sys_time},is {Andrew Szabo|name} {head|manager} of {Patrick Moran|name} or is it the other way around?
is {Maria Gonzalez|name} {widowed|maritaldesc} or nah,I want the {proportion|function} of employees that are {married|maritaldesc}?,workers that aren't {non-citizen|citizendesc},What does {Louis Punjabhi|name}'s {earnings|money} look like?,,,{Joelle Burke|name} {bday month|dob},,All employees with {bday|dob} in the month of {June|sys_time},is {Colby Andreola|name} {under|manager} {Jessica Bunbury|name} or is it the other way around?
{Adell Saada|name}'s occupation?,What {portion|function} of our employees that are still {single|maritaldesc}?,workers that aren't {American citizen|citizendesc},What is {Rex England|name} {paycheck|money} on a {every day|time_recur} basis?,,,{Quinn Rarrick|name} {bday month|dob},,employees who were {born|dob} in the month of {May|sys_time},is {Lowan Biden|name} the {manager|manager} for {Enrico Langton|name} or is it the other way around?
{Nori Sewkumar|name} occupation title?,{ratio|function} of employees {married|maritaldesc}?,employee with the {lowest|extreme} {age|age},What is {Constance Sloan|name} {paycheck|money} on a {each day|time_recur} basis?,,,{Michael Albert|name} {birthday|dob},,,tell me who the {manager|manager} is that is {managing|manager} Ms. {lindsay lynch|name}
Tell me {Leigh Smith|name}'s occupation currently,{portion|function} of {voluntarily terminated|employment_status},employee with the {maximum|extreme} {age|age},What is {Susan Ferguson|name} {earners|money} on a {on a monthly basis|time_recur} basis?,,,{Theresa Tinto|name} {birthday|dob},,,can you tell me who {works for|manager} Ms. {colombui ndzi|name}
sex and age of {Geoff Dickinson|name},{percent|function} of {terminated|employment_status} as a result of {lack of innovation|reason_for_termination},employee with the {max|extreme} {age|age},How much does Cisco give {Julia Soto|name} in {$|money} {monthly|time_recur}?,,,{Ashley Rose|name} {birthday|dob},,,me who is the {head|manager} that {works for|manager} Ms. {shakira perry|name}
sex and age of {Melisa|name},{percent|function} of {active|employment_status},employee with the {max|extreme} {age|age},How much does Cisco give {Latia Costa|name} in {earnings|money} {on the hour|time_recur}?,,,{Adell Saada|name} {birth date|dob},,,{works for|manager} {scott|name}
sex and age of {wolk|name},{distribution|function} of employees that are {us citizen|citizendesc}?,"{min|extreme} {10|sys_number} {age|age} employees, who are they?",How much does Cisco give {Susan Ferguson|name} in {make|money} {by the week|time_recur}?,,,{Mei Trang|name} {birth date|dob},,,{manager|manager} employee for the employee {catherine ybarra|name}
does {Daniel|name} live in {UT|state},{ratio|function} {us citizen|citizendesc} compared to not?,"{lowest|extreme} {24|sys_number} {age|age} employees, who are they?",What is the {every week|time_recur} {income|money} for {Rosalie Hutter|name} at Cisco?,,,{Nader Barton|name} {birth date|dob},,,{lead|manager} employee for the employee {Trina alagbe|name}
does {geoff|name} live in {CO|state},{pct|function} of our employees who are {eligible noncitizen|citizendesc}?,"{lowest|extreme} {13|sys_number} {age|age} employees, who are they?",What is the {each year|time_recur} {income|money} for {Myriam Givens|name} at Cisco?,,,{Jasmine Onque|name} {date of birth|dob},,,"{Howard|name} {manager name|manager}, which individuals?"
does {jessica bunbury|name} live in {california|state},Calculate the {total|function} of employees that are {non-citizen|citizendesc}?,get me the {highest|extreme} {five|sys_number} {ratio|function} of employees,What is the {every year|time_recur} {dollars|money} for {Beatrice Chace|name} at Cisco?,,,{Brigit McCarthy|name} {date of birth|dob},,,{ed buck|name} {managing|manager} which individuals?
is {ricardo ruiz|name} based in {Rhode Island|state},What {how many|function} of employees are {non-citizen|citizendesc}?,get me the {lowest|extreme} {five|sys_number} {total number|function} of employees,What does {Rose Ivey|name} get for {income|money}?,,,{Myriam Givens|name} {date of birth|dob},,,{Desiree tavares|name} {is under|manager} which?
is {Lowan Biden|name} based in {TN|state},What {ratio|function} of employees are {us citizen|citizendesc}?,get me the {maximum|extreme} {five|sys_number} {how many|function} of employees,What does {Phylicia Gosciminski|name} get for {$|money}?,,,{Brooke Oliver|name} {DOB|dob},,,list employees who {leads|manager} {Adrienne Homberger|name}
is Mr.{Nan Singh|name} based in {Oregon|state},Which office location has the {least|extreme} employees?,i want the {oldest|extreme} {third|sys_ordinal} of employees,What does {Renee Becker|name} get for {paycheck|money}?,,,{Julia Soto|name} {DOB|dob},,,get me a list of all of the employees who are the {boss|manager} of {Mike Guilianno|name} if there are any
I want {Lori Roby|name}'s state,Which office location has the {min|extreme} employees?,i want the {maximum|extreme} {third|sys_ordinal} of employees,How much is {Lei-Ming Nguyen|name} {earner|money}?,,,{Bianca Roehrich|name} {DOB|dob},,,get me a list of all of the employees who {supervise|manager} {Lori Roby|name} if there are any
I want {sarah warfield|name}'s state,Which office location has the {lowest|extreme} employees?,i want the {least|extreme} {third|sys_ordinal} of employees,How much is {Helen Billis|name} {earner|money}?,,,{Sean Quinn|name} {date of birth|dob},,,I want to know if {Sam Athwal|name} {works for|manager} someone
I want {mei trang|name}'s state,{average|function} {fully meet performance expectations|performance_score} of all employees?,who are our {it director|position},How much is {Luisa Monterro|name} {earnings|money}?,,,{Earnest Hankard|name} {date of birth|dob},,,
state of {Janet King|name},{proportion|function} {fully meet performance expecations|performance_score} when looking at all employees.,our {software engineer|position},"Does {Colby Andreola|name}'s {make|money} {more than|comparator} {48,000|sys_number}?",,,{Leigh Smith|name} {date of birth|dob},,,
state of {Caroline Cierpiszewski|name},Calc the {ratio|function} that {fully meet performance expecations|performance_score},who are our {production technician i|position},"Does {Howard Mullaney|name}'s {$|money} {less than|comparator} {48,000|sys_number}?",,,{date of birth|dob} of {Elijiah Gray|name},,,
Find me that state that {Karthikeyan Ait Sidi|name} is from,{ratio|function} of employees are {non-citizen|citizendesc}?,{it manager - db|position},"Does {yen|name}s {income|money} exceed {48,000|sys_number}?",,,{date of birth|dob} of {Joelle Burke|name},,,
Show me that state that {Josephine Bugali|name} is from,{combined|function} {count|function} of employees are {eligible noncitizen|citizendesc}?,{director of operations|position},{punjabhi|name}s {income|money} {every hour|time_recur},,,{date of birth|dob} of {Wilson Adinolfi|name},,,
Show the state that {Rosalie Hutter|name} is from,Tell me {aggregate|function} of employees are {eligible noncitizen|citizendesc}?,{production manager|position},{Nina|name}'s {paycheck|money} {every year|time_recur},,,{DOB|dob} of {Karen Mancuso|name},,,
which state is {Joelle Burke|name} from,{total|function} employees are that {female|sex}?,{president & ceo|position},Ms.{Power|name}s {make|money} a lot{on a monthly basis|time_recur},,,{DOB|dob} of {Barbara Gaul|name},,,
which state is {Geoff|name} from,{mean|function} employees who are {male|sex}?,{it director|position},{Bradley Knapp|name}s {each year|time_recur} {earners|money},,,{DOB|dob} of {Evelyn Girifalco|name},,,
which state is {Melisa|name} from,{count|function} employees are {male|sex}?,{sr. dba|position},{Shana Maurice|name}s {yearly|time_recur} {income|money},,,Please get me {DOB|dob} of {Gerry Friedman|name},,,
where is {Eric|name} from,{portion|function} employees live in {NV|state}?,get me a list of {cio|position} staff,{Mei Trang|name}'s {every month|time_recur} {earnings|money},,,Please get me {DOB|dob} of {Ludwick Harrell|name},,,
where is {wilson adinolfi|name} from,{cumulative|function} employees live in {GA|state}?,Find me a list of {director of operations|position} staff,"{on a yearly basis|time_recur} {income|money}, for {Enola|name}",,,Please get me {DOB|dob} of {Julissa Hunts|name},,,
where is {david stanley|name} from,{sum|function} employees live in {UT|state}?,list of {administrative assistant|position} staff,"{every month|time_recur} {paycheck|money}, {Elijian Clukey|name}",,,,,,
is {Shana maurice|name} a {network engineer|position},{ratios|function} employees who are {widowed|maritaldesc},which staff work in {admin offices|department},"{daily|time_recur} {earnings|money}, {Noelle|name}",,,,,,
is {abdellah veera|name} a {cio|position} or not?,{mean|function} employees that are {divorced|maritaldesc},which staff work in {sales|department},"{on a monthly basis|time_recur} {earnings|money}, {Sam Athwal|name}",,,,,,
is {janet king|name} a {production technician|position},{total|function} employees are {widowed|maritaldesc},which staff work in {software engineering|department},"{each week|time_recur} {earnings|money}, {Megan Faller|name}",,,,,,
does {Kelley|name} work as a {sr. dba|position},{added up|function} employees work in {ME|state},who is {working for|manager} {director of sales|position}?,"{every year|time_recur} {earnings|money}, {Jeanette Tippett|name}",,,,,,
does {Shakira|name} work as a {software engineering manager|position},{ratio|function} employees work in {OH|state},who is {reports to|manager} {shared services manager|position}?,{Gerry Friedman|name} {makes|money},,,,,,
does Mr.{Hogland|name} work as a {senior dba|position},{percent|function} employees work in {IN|state},who is {lead|manager} {accountant i|position}?,{Keyla Del Bosque|name} {income|money},,,,,,
is the job title of {adeel osturnka|name} a {shared services manager|position},{total|function} {number of|function} employees are {single|maritaldesc}?,who is doing {it support|position} at this company?,{Ermine Pelletier|name} {earnings|money} amt,,,,,,
is the job title of {elijian clukey|name} a {production manager|position},{total|function} of employees are {single|maritaldesc}?,who is doing {software engineering manager|position} at this company?,{pay|money} {Donna Brill|name},,,,,,
is the job title of {ludwick harrell|name} an {it support|position} techie,{added up|function} {count|function} of employees are {single|maritaldesc}?,who is doing {it director|position} at this company?,{$|money} {Judith Carabbio|name},,,,,,
is {Alex|name} in the {admin offices|department} department,{distribution|function} within the {software engineering|department}?,{network engineer|position} employees,{earn|money} {Violeta Ferreira|name},,,,,,
is {Nan|name} in the {software engineering|department} department,{how many|function} {female|sex} managers are there?,{it manager - db|position} employees,{jyoti|name} {pay|money},,,,,,
is {Tanya|name} in the {software engineering|department} dept,{fraction|function} {male|sex} managers there are,{it director|position} employees,{april Evensen|name} {incomes|money},,,,,,
is {Joanne Handschiegl|name} {active|employment_status} or not so,{count|function} {female|sex} managers in the org,employees that work as an {it manager - db|position},{maruk|name} {incomes|money},,,,,,
is {Bonalyn|name} {terminated|employment_status} from the company or not,{percent|function} employees are minorities?,employees that work as an {sales manager|position},{betsy Bondwell|name} {dollars|money} amt,,,,,,
is {Abdellah Veera|name} {terminated|employment_status} or not,{cumulative|function} employees who are minorities?,employees that work as an {sr. dba|position},{Donald|name} {paycheck|money} amount,,,,,,
what's {Louis Punjabhi|name}'s employment status,{proportion|function} employees that are minorities?,provide me a list of {it manager - infra|position},{Scott Whittier|name} {earners|money} amount,,,,,,
what is {Denisa dobrin|name}'s employment status,,provide me a list of {sr. accountant|position},{income|money} {Jayne|name},,,,,,
Find me {tayana|name}'s employment status,,provide me a list of {accountant i|position},{paycheck|money} {adell Saada|name},,,,,,
Is the {software engineering|department} the dept that {Jeremiah Semizoglou|name} currently work in,,workers doing {it manager - support|position},{salary|money} {lindsay|name},,,,,,
Is {it/is|department} the department that {Phil Close|name} currently works in,,workers doing {president & ceo|position},{earns|money} Amount {gerry|name},,,,,,
Is {sales|department} the department that {william larotonda|name} currently is working in,,workers doing {software engineering manager|position},{make|money} Amount {Enrico Langton|name},,,,,,
whats {Colleen Volk|name}s role at the org,,who is {single|maritaldesc},{earning|money} amount {Michelle|name},,,,,,
what is {Phylicia Gosciminski|name}s org role,,who is {divorced|maritaldesc},Amt that {Lei-Ming Nguyen|name} {earn|money}s,,,,,,
what's {Shakira|name}'s role at the organization,,who is {widowed|maritaldesc},Amnt that {Amy Foster-Baker|name} gets as her {income|money},,,,,,
what does {Jene'ya|name} do,,who is {separated|maritaldesc},Amount that {Ivan Rogers|name} gets as his {earning|money}s,,,,,,
what does {brooke oliver|name} do,,who is {married|maritaldesc},{pay|money} {Constance Sloan|name},,,,,,
Tell me what does {Ivan Rogers|name} do,,who is not {divorced|maritaldesc},{earnings|money} {Travis Ozark|name},,,,,,
tell me what is {Nader Barton|name}'s citizenship status,,who is not {widowed|maritaldesc},{incomes|money} {Mia Brown|name},,,,,,
tell me what is {Marianne Eaton|name}'s citizen status,,who is not {divorced|maritaldesc},How much is {Lenora Tejeda|name} {earning|money} on her {paycheck|money},,,,,,
tell me what is the citizenship status for {Jennifer|name}'s,,{widowed|maritaldesc} employees,How much is {Sandy Mckenna|name} {earning|money} on the {payroll|money},,,,,,
is {francesco barone|name} a {non-citizen|citizendesc},,{widowed|maritaldesc} employees,How much is {Lori Roby|name}s {salary|money} on {paycheck|money},,,,,,
is {sophia theamstern|name} a {eligible noncitizen|citizendesc},,{widowed|maritaldesc} employees,What does the {payroll|money} say about {Brandon LeBlanc|name}'s {$|money},,,,,,
is {marilyn|name} a {us citizen|citizendesc},,give me a list of {separated|maritaldesc},What does the {payroll|money} say about {Joe South|name}'s {salary|money},,,,,,
which is the branch that {Bradley Knapp|name} working in,,give me a list of {divorced|maritaldesc},What does the {payroll|money} say about {Barbara Gaul|name}'s {earning|money},,,,,,
which branch is it that {Melisa Gerke|name} is working in,,employees that are {divorced|maritaldesc},"According to the {payroll|money}, how much does {Libby Fidelia|name} {earn|money}?",,,,,,
which branch is the one that {Brannon Miller|name} works in,,employees that are {single|maritaldesc},"According to the {payroll|money}, how much does {Carla Demita|name} get in{earnings|money}?",,,,,,
why did we {hire|employment_action} {Quinn Rarrick|name},,workers that have been {married|maritaldesc},"According to the {payroll|money}, how much does {Carol Anderson|name} {earn|money}?",,,,,,
why did we {fire|employment_action} {Josephine|name},,workers that have been {divorced|maritaldesc},{Marilyn Linares|name} {salary|money} {$|money},,,,,,
can you describe the race of {Noelle Johnson|name},,workers that have been {divorced|maritaldesc},{Karthikeyan Ait Sidi|name} {$|money} {earn|money},,,,,,
desribe the race of {april evensen|name},,employees between the {ages|age} {23|sys_number} and {56|sys_number},{Joe South|name}{incomes|money},,,,,,
,,employees between the {ages|age} {34|sys_number} and {43|sys_number},{Luisa Monterro|name} {paycheck|money} info,,,,,,
,,employees between the {ages|age} {34|sys_number} and {23|sys_number},{Sharlene Terry|name} {pay|money} info,,,,,,
,,employees in their {20|sys_number}'s,{Violeta Ferreira|name} {pay|money} info,,,,,,
,,employees in their {30|sys_number}'s,{Kissy Sullivan|name} {earning|money} amount info,,,,,,
,,employees in their {40|sys_number}'s,{Melisa Gerke|name} {incomes|money} amount info,,,,,,
,,employees {older than|comparator} {34 years|sys_duration},{Marianne Eaton|name} {pay|money} amount info,,,,,,
,,employees {younger than|comparator} {54 years|sys_duration},Tell me how much {Lori Roby|name} {earn|money},,,,,,
,,employees {older than|comparator} {23 years|sys_duration},Tell me how much {Anthony Cisco|name} {earns|money},,,,,,
,,employees that live in {PA|state},Tell me how much {Robyn Manchester|name} {earn|money},,,,,,
,,employees that live in {VT|state},What is {Myriam Givens|name} {salary|money},,,,,,
,,employees that live in {MT|state},What is {Samuel MacLennan|name} {income|money},,,,,,
,,employees from {NH|state},What is {Brigit McCarthy|name} {earning|money},,,,,,
,,employees from {TN|state},What is {Ann Daniele|name}'s {annually|time_recur} {$|money},,,,,,
,,employees from {CA|state},What is {Lori Roby|name}'s {every year|time_recur} {pay|money},,,,,,
,,{AL|state} employees,What is {Adrienne Homberger|name}'s {by the month|time_recur} {earnings|money},,,,,,
,,{FL|state} employees,What does {Eric Dougall|name} {earnings|money} {monthly|time_recur},,,,,,
,,{CA|state} employees,What does {thelma petrowsky|name} {earner|money} {each day|time_recur},,,,,,
,,{GA|state} employees list,What does {Barbara gaul|name} {dollars|money} {by the month|time_recur},,,,,,
,,{ID|state} employees listed,{daily|time_recur} {income|money} {Angela Erilus|name},,,,,,
,,{AZ|state} employees listed out,{on a daily basis|time_recur} {income|money} {jason salter|name},,,,,,
,,list of employees that are based in {TN|state},{every year|time_recur} {paycheck|money} {Anna Von Massenbach|name},,,,,,
,,give me a list of employees that are based in {NH|state},{joanne handschiegl|name} {each month|time_recur} {earnings|money},,,,,,
,,list out of employees that are based in {AL|state},{melisa|name} {each day|time_recur} {earnings|money},,,,,,
,,{PA|state} based employees,{patrick|name} {month to month|time_recur} {pay|money},,,,,,
,,{ID|state} based employees,{Jean Crimmings|name} {on the hour|time_recur} {earners|money},,,,,,
,,{GA|state} based employees,{charles|name} {every day|time_recur} {paycheck|money},,,,,,
,,employees based in {MA|state},{Jumil Turpin|name} {month to month|time_recur} {dollars|money},,,,,,
,,employees based in {CT|state},How much does {Anna Von Massenbach|name} get in {earnings|money}?,,,,,,
,,employees based in {CO|state},How much does {Mildred Gentry|name} get in {earnings|money}?,,,,,,
,,Which employees are {sr. dba|position}?,How much does {Lindsey|name} get for {salary|money}?,,,,,,
,,Which employees are {accountant i|position}?,,,,,,,
,,Which employees are {it manager - db|position}?,,,,,,,
,,employees that are {director of sales|position},,,,,,,
,,employees that are {area sales manager|position},,,,,,,
,,employees that are {it manager - infra|position},,,,,,,
,,list of {accountant i|position},,,,,,,
,,list of {shared services manager|position},,,,,,,
,,list of {president & ceo|position},,,,,,,
,,{software engineer|position} list,,,,,,,
,,{it manager - db|position} list,,,,,,,
,,{it support|position} list,,,,,,,
,,{it manager - support|position} employees,,,,,,,
,,{accountant i|position} employees,,,,,,,
,,{administrative assistant|position} employees,,,,,,,
,,employee {database administrator|position},,,,,,,
,,employee {it support|position},,,,,,,
,,employee {it director|position},,,,,,,
,,{production manager|position},,,,,,,
,,{database administrator|position},,,,,,,
,,{sales manager|position},,,,,,,
,,Male {headcount|function},,,,,,,
