get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy
how {old|age} is {abdellah|name} and is he a {boy|sex} or a {girl|sex}?,{How many|function} employees are there?,workers that have been {divorced|maritaldesc},How much does {Ivan Rogers|name} {make|money} {every month|time_recur}?,give me the {percentage|function} {made|money} by {female|sex}s,{IT support|position} {top|extreme} {earner|money},Can you tell me how long has {mia|name} worked in the firm,,"{2013|sys_time} {hired|employment_action} here, who are such people?",{nan singh singh|name} is the {manager|manager} for which of our employees
Whats {brandon|name}'s level in the organization?,What {percentage|function} of workers are {older than|comparator} {30|sys_number} {years old|age}?,Which employees are {male|sex}?,What is the {pay rate|money} of {julia|name}?,"what {pct|function} people {make|money} {fewer than|comparator} {300,000|sys_number}?",Who {earns|money} the {least|extreme} in the {executive office|department} dept,Which month does {Taisha Goble|name} have his {bday|dob},,Tell me about employees who {started|employment_action} in Spring {2019|sys_time},Gimmmie a list of employees that are currently {work for|manager} {Peter Monroe|name}
What is {Nan|name}'s position?,I want the {proportion|function} of employees that are {married|maritaldesc}?,employees {separated|maritaldesc}?,{paycheck|money} {adell Saada|name},{percent|function} {earnings|money} that goes to new grad hires,{earning|money} {male|sex},"{end her employment|employment_action}, {Jyoti Lajiri|name} which day",,Which employees have {been with us|employment_action} for {less than|comparator} {five years|sys_duration}?,{maryellen|name}'s {reporting to|manager} name
Is {Nan|name} {married|maritaldesc}?,"calculate the {ratio|function} breakdown of employees that joined via {information session|employee_source}, {professional society|employee_source} and {on-line web application|employee_source}?",Who {joined|employment_action} after seeing a {billboard|employee_source}?,Does {haley|name} {earn|money} {more|comparator} money than {sixty thousand|sys_number} {daily|time_recur}?,Get me the {total|function} {$|money} for all employees {hired|employment_action} {this year|date_compare},{lowest|extreme} {income|money} {salaries|money},What was the exact date when {Melisa Gerke|name} was {employed|employment_action} at our company?,,{asian|racedesc} employees {born|dob} {after|date_compare} {1940|sys_time},get me a list of all of the employees who are the {boss|manager} of {Mike Guilianno|name} if there are any
Where does Ms.{bramante|name} live?,{distribution|function} tenure of employees in {FL|state}?,who is {married|maritaldesc},{jyoti|name} {pay|money},what are {production manager|position}s {making|money} {typically|function}?,{dollars|money} of {female|sex} in the org,Can you pl tell me how long has {Jereivan rogersh|name} worked in the firm,,{single|maritaldesc} employees with a {firing date|employment_action} {last year|sys_time},What is the name of {Nan|name}'s {manager|manager}?
tell me {Brannon|name}'s age as well as his gender,Which office location has the {least|extreme} employees?,who is {single|maritaldesc},What is the {each year|time_recur} {income|money} for {Myriam Givens|name} at Cisco?,"{How many|function} employees are paid {above|comparator} {$200,000|sys_amount-of-money} {a year|sys_duration}?",what are the {earnings|money} for {active|employment_status} employees,{Earnest Hankard|name} {date of birth|dob},,{2012|sys_time} {joined|employment_action} workers,Please can u give the names of employees who report to {Kelley Spirea|name}
Is {it/is|department} the department that {Phil Close|name} currently works in,When do we {most|extreme} often {hire/fire|employment_status} people?,workers that aren't {us citizen|citizendesc},"{Monthly|time_recur} {compensation|money}, {mia brown|name}",What's the {added up|function} {$|money} for all of the employees?,who are the company's {bottom|extreme} {14|sys_number} {asian|racedesc} {earners|money},tell me {birth date|dob} of {Ermine Pelletier|name},,employees with {DOB|dob} in {April|sys_time},"{Howard|name} {manager name|manager}, which individuals?"
Is mr.{Louis Punjabhi|name} located from out of state?,{How many|function} employees are between {20|sys_number} and {30|sys_number} {years old|age}?,{production manager|position},{bradley knapp|name} {makes|money} what {weekly|time_recur},"{percent|function} of {earners|money} {making|money} {below|comparator} {$34,000|sys_amount-of-money}",what are our {lowest|extreme} {paycheck|money} employees,{Rick Clayton|name} {worked here|employment_action} for how long,,employees are {born|dob} in the second week of {feb|sys_time},Which employees are {under|comparator} the {Manager|manager} {Amy|name}?
"tell me, is {Michael|name} a {bachelor|maritaldesc}?",{How many|function} employees are from {New York|state}?,{it manager - support|position} employees,{julia|name} {compensation|money},what is the {total|function} {pay|money} in the {sales department|department},show me the {max|extreme} {earning|money} {production technician|position}s,{Sean Quinn|name} {date of birth|dob},,Give me a list of employees that have a {birthday|dob} in {July|sys_time},who is Ms. {Debra Houlihan|name} {supervisor|manager}
how did {Wilson Adinolfi|name} hear about this company?,What {percent|function} of employees are {female|sex}?,workers that aren't {American citizen|citizendesc},Amount that {mia|name} gets as his {earning|money}s,"{total|function} {count|function} of people are {earning|money} {less than|comparator} {30,000|sys_number} {yearly|time_recur}?","For employees {fired|employment_action} {between|comparator} {4|sys_number} to {7 years|sys_duration} ago, which employee {earns|money} the {least|extreme}?",{Myriam Givens|name} {date of birth|dob},,{hispanic|racedesc} employees {bday|dob} {after|date_compare} {1980|sys_time},does {Amy|name} have the role of being a {manager|manager}
is the job title of {julia soto|name} a {network engineer|position},{How many|function} employees are minorities?,{sr. dba|position},{Jean Crimmings|name} {on the hour|time_recur} {earners|money},{weekly basis|time_recur} {salary|money} for {eligible noncitizen|citizendesc}s,who is the {highest|extreme} {earning|money} {production manager|position} and what is {his|sex} or {her|sex} {pay|money},Give me {Adil Sahoo|name}'s total time he has been {working here for|employment_action},,employees w/ {join date|employment_action} {post|date_compare} {Feb 3 2013|sys_time},i want the name of everyone that is {is under|manager} Mr.{albert|name}
what is {Adell|name}'s official position?,{ratio|function} of employees are {non-citizen|citizendesc}?,who is doing {it support|position} at this company?,{Sharlene Terry|name} {pay|money} info,{male|sex} {earnings|money} {typically|function}?,show me the {top|extreme} {earning|money} {production technician ii|position}s,How long ago did we {fire|employment_action} {nan|name} from the company,,Those in {IT|department} department that have a {start date|employment_action} with us {before|date_compare} {6 months|sys_duration} ago,who is the {boss|manager} of {James Cockel|name} that {leads|manager} him?
How {old|age} is the {mia|name}?,What is the {median|function} {age of|age} employees in the {sales|department} and {marketing departments|department}?,{GA|state} employees list,What does {julia|name} {make|money}?,what is the {total|function} {pay|money} in the {production|department} department,,"{started working|employment_action}, {Phil Close|name} when",,Which employees have yet to have their {birthday|dob} {this year|sys_time}?,is {Amy|name} a {manager|manager} in our company
tell me what is {Marianne Eaton|name}'s citizen status,{distribution|function} within the {software engineering|department}?,list out of employees that are based in {AL|state},{on a daily basis|time_recur} {income|money} {jason salter|name},{total|function} people {making|money} {fewer than|comparator} {30000|sys_number} {monthly|time_recur}?,,Was {mia brown|name} {fired|employment_action} in between the month of June and August?,,{male|sex} workers {born|dob} in the {90's|time_interval},Get me the person who is {managing|manager} {ermine pelletier|name}
Why was {Scott Whittier|name} {fired|employment_action}?,Tell me the {aggregate|function} {count|function} of employees are {widowed|maritaldesc}?,employees from {NH|state},{Gerry Friedman|name} {makes|money},How much {pay|money} did all the {employees that have been here|employment_action} for {more than|comparator} {three months|sys_duration}?,,{date of birth|dob} of {Joelle Burke|name},,People from {software engineering|department} dept that have been {working here for|employment_action} us within the {pre|date_compare} {five months|sys_duration},{boss|manager} name for mr {Bradley Knapp|name}
does {jessica bunbury|name} live in {california|state},{How many|function} employees work from {California|state},list of {president & ceo|position},What is {John Kretschmer|name}'s {paycheck|money}?,how much is the {executive office|department} department {paying|money} its employees in {sum|function},,When exactly did we let {nan singh|name} go?,,Tell me of employees who {joined|employment_action} this org back in {2014|sys_time},which employees is {Brad Pitt|name} the {management|manager} employee for
where is {david stanley|name} from,What {percent|function} of employees {exceeded expectations|performance_score}?,Which employees are {american indian or alaska native|racedesc}?,What are {anthony|name}'s {earners|money} {yearly|time_recur}?,what is the {bottom|extreme} {earner|money} in the {it|department} department,,When was {Mia Brown|name} {hired|employment_action}?,,Which employees are {born|dob} in {feb|sys_time},which employees have a {management|manager} person that goes by the name {hamish garneau|name}
What is {ivan rogers|name}'s job?,{How many|function} employees are {married|maritaldesc},{managers|position},{daily|time_recur} {income|money} {Angela Erilus|name},what {percent|function} of employees {earn|money} {25|sys_number} {hourly|time_recur}?,,Which date was {mildred gentry|name}'s {date of hire|employment_action}?,,get me {software engineer|position} {born|dob} in {1990's|time_interval},i want the {reporting|manager} {manager|manager} for both {ivan rogers|name} and {Nan|name}
Whats {Ermine|name}'s employment status?,What is the {percentage|function} of {senior engineers|position} in the company,employees were found via {word of mouth|employee_source}?,Does {andrew szabo|name} {make|money} {70k|sys_number} in {earnings|money}?,Get me the {portion|function} of {earning|money} made by new grad hires?,,"When {April Evensen|name} decided to {end her employment|employment_action}, what was the date",,{May|sys_time} {born|dob},who are {Nan|name} and {ivan|name} {working under|manager} currently
why did we {fire|employment_action} {Josephine|name},What is the {head count|function} trend within the {Sales department|department}?,employees that work as an {it manager - db|position},{income|money} {Jayne|name},How much does the {avg|function} employee {hired|employment_action} after {2017|sys_time} {earn|money}?,,Was {Ivan|name} {fired on|employment_action} the same month that she was {hired|employment_action}?,,Which employees had an {end date|employment_action} in the {last|date_compare} {five years|sys_duration}?,who is the {management|manager} individual for {Adeel Osturnka|name}
What does {Colombui|name} do?,{percent|function} employees {joined|employment_action} us through a {search engine - google bing yahoo|employee_source}?,Which employees have gotten only {positive feedback|performance_score}?,What is the {dollars|money} {made|money} by {Angela Erilus|name}?,how much are all the employees in the {executive office|department} getting in {salary|money} {typically|function},,{Amy|name} {DOB|dob},,{CT|state} employees {hired|employment_action} {atleast|date_compare} {three years ago|sys_time},{Ivan singh|name} is the {manager|manager} of which employees
What is {phil close|name}'s race?,{fraction|function} of folks working here who are {female|sex}?,who are our {it director|position},"{on a yearly basis|time_recur} {income|money}, for {Enola|name}",,,What is the {date of hiring|employment_action} for {julia|name},,{fifteen|sys_number} {most|extreme} recently {hired|employment_action} employees,does {elijiah gray|name} get {managed by|manager} {kamrin Sander|name}
Is {Sarah|name}'s race {white|racedesc}?,Calc the {ratio|function} that {fully meet performance expecations|performance_score},Get me employees who are {single|maritaldesc},How much is {Lori Roby|name}s {salary|money} on {paycheck|money},,,Please get me {DOB|dob} of {mia brown|name},,employees that are {citizens|citizendesc} and {born|dob} between {1960|sys_time} and {1990|sys_time},Tell who is {working under|manager} {Mr. Singh|name}
Is {barry|name} {widowed|maritaldesc} or {separated|maritaldesc}?,What {percentage|function} of employees are {US Citizens|citizendesc}?,{software engineer|position} list,What does {Jeremy Prater|name}'s {paycheck|money} look like?,,,{Sam Athwal|name}'s num yrs {of experience|employment_action}?,,,get me ms. {Judy Jung|name}'s {boss|manager} full name
Is {julia|name} a citizen?,{How many|function} employees work in the {MA|state} office?,Which employees are {males|sex}?,{susan|name} {earns|money} how much {day by day|time_recur},,,What was the exact date when {Amy|name} {started her job|employment_action} at our company?,,,Find me employees list with {manager name|manager} being {Emil Pelech|name}
What's {jeremiah semizoglou|name}'s level in the organization?,What is the {voluntary attrition rate|function}  among managers in the {operations department|department}?,employees based in {MA|state},{Marilyn Linares|name} {salary|money} {$|money},,,What is {Bonalyn|name}s number of years {of experience|employment_action} at this company?,,,{seffi|name} {lead|manager} name
desribe the race of {april evensen|name},{How many|function} people have {worked here|employment_action} since {2015|sys_time}?,Which employees are in the {software engineering|department}?,How much does Cisco {pay|money} {julia soto|name} {each year|time_recur}?,,,"{start date|employment_action}, {Bianca Roehrich|name}",,,{leads|manager} for {Sandra Martin|name}
sex and age of {Michael|name},{total|function} of employees are {single|maritaldesc}?,i want the {least|extreme} {third|sys_ordinal} of employees,Tell me about {Lei-Ming Nguyen|name}'s {earning|money} rate,,,{Ivan Rogers|name} {bday month|dob},,,{manages|manager} {Rachael Baczenski|name}
get me {Lynn O'hare|name}'s race,{percent|function} of {terminated|employment_status} as a result of {lack of innovation|reason_for_termination},employees {older than|comparator} {23 years|sys_duration},How much does the company {pay|money} {Taisha|name} {by the week|time_recur}?,,,The date was what when {Catherine Ybarra|name} started {working here|employment_action} with the company,,,"does {mohammed latif|name} have a {boss|manager}, if so who is the guy or girl?"
is {marilyn|name} a {us citizen|citizendesc},Calculate the {number of|function} managers in the {software engineering|department} department?,{us citizen|citizendesc} employees,What is {Myriam Givens|name} {salary|money},,,"{Christie Harrington|name} {start date|employment_action}, what was the date?",,,Who is the lady or guy that {Colby Andreola|name} is {incharge|manager} of?
Is {sales|department} the department that {william larotonda|name} currently is working in,What {how many|function} of employees are {non-citizen|citizendesc}?,employees between the {ages|age} {23|sys_number} and {56|sys_number},"According to the {payroll|money}, how much does {Libby Fidelia|name} {earn|money}?",,,What was {julia|name}'s {DOB|dob}?,,,whats the person that {Anita Shepard|name} has listed as her {supervisor|manager} name?
Get me {Simon Roup|name}'s employment status?,{mean|function} employees who are {male|sex}?,tell me who is the {youngest|extreme} employee,How much is {Sandy Mckenna|name} {earning|money} on the {payroll|money},,,When was {Lei-Ming Nguyen|name}'s {start date|employment_action}?,,,{Nori Sewkumar|name} is the {reporting|manager} authority of which employees
can you desribe the race of {julia Singh|name},What's the {average|function} {performance|performance_score} of all employees within the company?,employee with the {lowest|extreme} {age|age},What does {Erasumus monkfish|name}'s {earnings|money} look like?,,,employment {termination date|employment_action} {Amy|name},,,"Find me who is the person {Jackie|name} is {reporting to|manager}, her full name is {Jackie Valentin|name}"
What is {janet king|name}'s level in the organization?,{total|function} {number of|function} employees from different states?,{database administrator|position},{ivan rogers|name} {payrate|money},,,What is the {hiring date|employment_action} for {Latia|name},,,who is the person that is being {worked for|manager} for by {Bartholemew Khemmich|name}
{Brandon LeBlanc|name}'s age as well as his gender,{percent|function} of {active|employment_status},{Sr. DBAs|position},What does {Ivan|name} {make|money} on the {Payroll|money},,,What was it that {Nilson Ferivandes|name} {began working for|employment_action} this company?,,,Who is {John Reeder|name}'s {manager|manager}?
Where is {Sarah|name} from?,{typical|function} age of the employees who are minorities?,employees between the {ages|age} {34|sys_number} and {23|sys_number},{nan singh|name} {hourly|time_recur} {pay|money},,,{mia brown|name} {fire date|employment_action},,,{Maryellen Jackson|name} {boss|manager}
Which department does {Janine|name} work for?,{How many|function} employees are {below|comparator} the {age of|age} {30|sys_number},employees based in {CO|state},Does {Maryellen Jackson|name} {incomes|money} {6 figs|sys_number}?,,,Whats {Mohammed Latif|name}'s {date of birth|dob}?,,,I'd like the employees who report to Madame {Elisa Bramante|name}
is {sophia theamstern|name} a {eligible noncitizen|citizendesc},{how many|function} employees are {female|sex} in our company?,All the {September|sys_time} {birthdays|dob},What does the {payroll|money} say about {Joe South|name}'s {salary|money},,,How long was {Brandon LeBlanc|name} working for?,,,is the {manager|manager} for {Nan|name} the same as the {manager|manager} for {Nan|name}?
What is {Alexandra Kirill|name}'s official position?,What {percentage|function} of the employees are minorities?,get me the {lowest|extreme} {five|sys_number} {total number|function} of employees,What does {Joseph Buccheri|name} {dollars|money}?,,,Which date was {Randall Pearson|name}'s {join|employment_action} date?,,,which employees currently have a {boss|manager} they are {reporting to|manager}
Whats {Emil|name}'s {performance score|performance_score} is it: {exceed expectations|performance_score}?,{How many|function} employees are {not citizens|citizendesc}?,who is {separated|maritaldesc},{pay|money} {Constance Sloan|name},,,What was {Sneha Jhaveri|name}'s number of {years of experience|employment_action}?,,,
whats {enola chivukula|name}'s current position?,{total|function} {count|function} of the employees that are minorities?,Which employee(s) {meet 90-day expectations|performance_score} company's expectations?,Does {claudia carr|name} {$|money} {more|comparator} money than {seventy thousand|sys_number} {each day|time_recur}?,,,"{start date|employment_action}, {Ivan Rogers|name}",,,
which state is {ivan rogers|name} from,"{percent|function} break down of employees that joined via {on-campus recruiting|employee_source}, {careerbuilder|employee_source} and {word of mouth|employee_source}?",Which employees are {non-citizen|citizendesc}?,Tell me how much {mia|name} {making|money},,,Has {Nan Singh|name} been working here for {3 years|sys_duration}?,,,
Is {mia brown|name} {on a leave of absence|employment_status}?,Employees with more than {5 yrs|sys_duration} of experience in their field,{AZ|state} employees listed out,"{Yearly|time_recur} {compensation|money}, {Ivan|name}",,,{date of birth|dob} of {Wilson Adinolfi|name},,,
please tell me ms.{bramante|name}'s age as well as his gender,{Percentage|function} of Employees in department with prior experience,employees that are {it manager - infra|position},Does {Travis Ozark|name} {paycheck|money} {6 figs|sys_number}?,,,Which month does {mia|name} have his {bday|dob},,,
Is {julia soto|name} {actively employed|employment_status}?,What {ratio|function} of employees are {us citizen|citizendesc}?,employees in their {20|sys_number}'s,What does {Louis Punjabhi|name}'s {earnings|money} look like?,,,What is the {date of hiring|employment_action} for {kamrin|name},,,
Is {Julia|name} from out of state?,{How many|function} employees are named {Ivan|name}?,{director of operations|position},{Rex England|name} {earns|money} how much amt {day by day|time_recur},,,What was {Anna Von Massenbach|name}'s {hiring|employment_action} date?,,,
Does {judy jung|name} {actively|employment_status} work at Cisco?,Tell me the {fraction|function} of employees who are {single|maritaldesc}?,Who was {hired|employment_action} based on a {referral|employee_source}?,{charles|name} {every day|time_recur} {paycheck|money},,,{DOB|dob} of {Karen Mancuso|name},,,
Is {42|age} the age {lori|name}?,{How many|function} employees are out of state?,give me a list of employes that are based in {MA|state},"According to the {payroll|money}, how much does {Carol Anderson|name} {earn|money}?",,,,,,
Show the state that {Rosalie Hutter|name} is from,Get me the {cumulative|function} {age|age} of employees in the {sales|department} department and {it/is|department} department?,Show {separated|maritaldesc} employees,What is cisco giving {Mia Brown|name} to {pay|money} her,,,,,,
Is Ms.{dolan|name}'s race {asian|racedesc}?,{cumulative|function} employees who are minorities?,"{top|extreme} {10|sys_number} {oldest|age} employees, who are they?",Does {ivan rogers|name} get {$70k|sys_amount-of-money} in {pay|money}?,,,,,,
give me {kissy SullMia|name}'s race please,{percentage|function} of employees who say they are {female|sex}?,Which employees have the {min|extreme} {performance score|performance_score}?,How much does Mr. {oliver|name} have in {earnings|money}?,,,,,,
What does {Michael|name} look like?,{How many|function} of employees are {married|maritaldesc}?,who is {married|maritaldesc},{punjabhi|name}s {income|money} {every hour|time_recur},,,,,,
Does {Daniel|name}'s race affect her indulgence?,{percent|function} employees are minorities?,Which employees were found via {website banner ads|employee_source}?,Does {julia soto|name} {make|money} {6 figures|sys_number}?,,,,,,
What is {brooke oliver|name}'s last name?,{combined|function} {number of|function} employees from different states?,list of employees that are based in {TN|state},"{on a monthly basis|time_recur} {earnings|money}, {Sam Athwal|name}",,,,,,
"Please tell, is {barbara gaul|name} {widowed|maritaldesc} or not?",What {ratio|function} of employees are not {male|sex}?,Who is our {highest|extreme} employee?,Tell me about {Maryellen Jackson|name}'s {every hour|time_recur} {earning|money}?,,,,,,
why did we {let go|employment_action} of {Ivan|name},{distribution|function} of {47|age} year old employees?,List of {oldest|extreme} workers,What does the {payroll|money} say about {Barbara Gaul|name}'s {earning|money},,,,,,
position that {shari ngodup|name} is in?,what {percent|function} of employees {joined us|employment_action} as a result of a {newspager/magazine|employee_source}?,list of {shared services manager|position},What is {Julia Soto|name}'s {pay|money}?,,,,,,
which branch is {Mia|name} working in,{How many|function} employees are {over|comparator} the {age of|age} {30|sys_number}?,Which employees are {male|sex}?,whats {jordan |name}'s exact {income|money} in {paycheck|money}?,,,,,,
Where is {julia soto|name} from?,{How many|function} jobs have you had previous?,employee {database administrator|position},Does {debra|name} get {70k|sys_number} in her {paycheck|money}?,,,,,,
What does {Caroline|name} do?,What is the {typical|function} age of new grads in {it/is|department},Which employees were {date of hiring|employment_action} at {website banner ads|employee_source}?,What is {Adrienne Homberger|name}'s {by the month|time_recur} {earnings|money},,,,,,
sex and age of {Geoff Dickinson|name},{How many|function} {software engineers|position} work for us?,employees that work as an {sr. dba|position},{Pay|money} Amount {mia brown|name},,,,,,
Is {Elijian|name} {widowed|maritaldesc} or not?,What is the {ratio|function} of races in our company?,"{lowest|extreme} {24|sys_number} {age|age} employees, who are they?",Tell me who earned the {least|extreme} that was {hired|employment_action} {this year|sys_time}?,,,,,,
Show me that state that {Josephine Bugali|name} is from,Tell me about the {proportion|function} of new grads in the {sales|department} dept,Show me all of the {accountant i|position},Tell me about {Wilson|name}'s {pay|money},,,,,,
is {Nan|name} a {citizen|citizendesc},What is the {total|function} {number of|function} of employees are managers?,employees that work as an {IT Manager|position},{Payroll|money} {julia|name},,,,,,
is the job title of {elijian clukey|name} a {production manager|position},Male {headcount|function},employees in their {20|sys_number}'s,"{daily|time_recur} {earnings|money}, {Noelle|name}",,,,,,
give me {alfred|name}'s race please,,workers doing {president & ceo|position},{mia|name} {earning|money} amount {monthly|time_recur},,,,,,
Which department is {Michael|name} in?,,Who is {single|maritaldesc} in {admin offices|department} department,Does {mia|name} {earn|money} {more|comparator} money than {seventy thousand|sys_number} {per year|time_recur}?,,,,,,
what's {Louis Punjabhi|name}'s employment status,,get me the {highest|extreme} {five|sys_number} {ratio|function} of employees,How much does {denisa|name} {earns|money} {on the hour|time_recur}?,,,,,,
How did {ivan rogers|name} hear about our company?,,{GA|state} based employees,{Mike Guilianno|name} {salary|money} {every year|time_recur},,,,,,
whats {Colleen Volk|name}s role at the org,,list of {accountant i|position},What are {Julia Soto|name}'s {earnings|money} {year to year|time_recur}?,,,,,,
What was the reason for {Mia|name}'s {termination|employment_action}?,,i want the {oldest|extreme} {third|sys_ordinal} of employees,{patrick|name} {month to month|time_recur} {pay|money},,,,,,
Was {Michael Albert|name} {terminated|employment_action} due to {performance reasons|reason_for_termination}?,,Give me the {top|extreme} {ten|sys_number} {youngest|extreme} workers,What is {Rex England|name} {paycheck|money} on a {every day|time_recur} basis?,,,,,,
why did we {hire|employment_action} {Quinn Rarrick|name},,employees that are {single|maritaldesc},What's {raul garcia|name}'s exact {paycheck|money} in {make|money}?,,,,,,
What is {Julia Soto|name}'s {performance evaluation|performance_score} history?,,Who is our {top|extreme} employee?,Tell me about {Jacquelyn Williams|name}'s {month-to-month|time_recur} {money|money}?,,,,,,
"Please tell me, is {Michael|name} {married|maritaldesc} or not?",,Which employees are {single|maritaldesc}?,{make|money} Amount {Enrico Langton|name},,,,,,
Is {Michael|name} {married|maritaldesc}?,,Which employees are {over|comparator} {30|sys_number} {years old|age}?,{earners|money} of  {Wilson Adinolfi|name},,,,,,
I want {mei trang|name}'s state,,employees that are {non-citizen|citizendesc},How much does {Lauren|name} {earn|money}?,,,,,,
Tell me {Betsy Bondwell|name}'s employment status?,,{female|sex} employees,What is the {paycheck|money} of {Maria Gonzalez|name}?,,,,,,
Is ms.{Carter|name} a {married|maritaldesc} {woman|sex}?,,employees are {hired|employment_action}?,What does {mia brown|name} {make|money} {monthly|time_recur}?,,,,,,
did we {fire|employment_action} Mr. {mia|name},,What are our {top|extreme} {10|sys_number} {oldest|extreme} workers?,{Marianne Eaton|name} {pay|money} amount info,,,,,,
What is {ivan rogers|name}'s official position?,,who is not {divorced|maritaldesc},How much does {kara|name} get in {dollars|money}?,,,,,,
Where does {Kara|name} live?,,employees between the {ages|age} {34|sys_number} and {43|sys_number},What does {elizabeth meads|name}'s {money|money} look like?,,,,,,
How {old|age} is {Christie|name}?,,Which employees have been {let go|employment_action}?,Whats {Claudia Carr|name}'s {paycheck|money}?,,,,,,
What is {colleen|name}'s job?,,employees who are {below|comparator} {56|sys_number} {years old|age}?,{earnings|money} of  {Lindsey|name},,,,,,
Is {Raul|name} based from out of state?,,Show me all of the {administrative assistant|position},"{Each year|time_recur}, how much does {ivan rogers|name} {earn|money}?",,,,,,
how did {nina panjwani|name} hear of us,,Which employees that are not {eligible noncitizen|citizendesc}?,{every year|time_recur} {paycheck|money} {Anna Von Massenbach|name},,,,,,
Is Mr.{Cockel|name} {married|maritaldesc}?,,Which employees are {terminated|employment_action}?,How much {salary|money} does {julia|name} {earn|money} from Cisco {every year|time_recur}?,,,,,,
what is {Jason Salter|name}'s official position?,,{widowed|maritaldesc} employees,how much {money|money} does {Julia|name} make?,,,,,,
How did {Morissa Power|name} hear about our company?,,our {software engineer|position},{pay|money} {Donna Brill|name},,,,,,
what does {brooke oliver|name} do,,All employees from the state of {north carolina|state},How much {money|money} does {nan singh|name} bring in {every year|time_recur}?,,,,,,
does {Mia Brown|name} work as a {network engineer|position},,employee with the {maximum|extreme} {age|age},{Luisa Monterro|name} {paycheck|money} info,,,,,,
,,employees in {production|department} department?,{Julia|name} {pay|money} info,,,,,,
,,All the {April|sys_time} {birthdays|dob},{pay rate|money} of  {Julia|name},,,,,,
,,{managers|position},{Keyla Del Bosque|name} {income|money},,,,,,
,,employees {older than|comparator} {34 years|sys_duration},{Bradley Knapp|name}s {each year|time_recur} {earners|money},,,,,,
,,employee with the {max|extreme} {age|age},Ms.{Power|name}s {make|money} a lot {on a monthly basis|time_recur},,,,,,
,,Which employees have recently began {working here|employment_action}?,What is {kristen squatrito|name}'s {income|money}?,,,,,,
,,employee(s) are {white|racedesc}?,"{each week|time_recur} {earnings|money}, {Megan Faller|name}",,,,,,
,,Which employees have a {spouse|maritaldesc}?,How much {earning|money} does {Samuel MacLenivan rogers|name} {pay|money} from Cisco {on an hourly basis|time_recur}?,,,,,,
,,employees in their {30|sys_number}'s,{Kissy Sulljulia soto|name} {earning|money} amount info,,,,,,
,,employee(s) are {asian|racedesc}?,{maruk|name} {incomes|money},,,,,,
,,Which employee(s) {exeed expecations|performance_score} company's expectations?,What is {Lori Roby|name}'s {every year|time_recur} {pay|money},,,,,,
,,who is doing {software engineering manager|position} at this company?,Tell me how much {Anthony Cisco|name} {earns|money},,,,,,
,,who is {lead|manager} {accountant i|position}?,How much does Cisco give {Julia|name} in {compensation|money} {every year|time_recur}?,,,,,,
,,employees {executive office|department} dept?,{Josephine Bugali|name} {money|money} {on the hour|time_recur},,,,,,
,,who is {widowed|maritaldesc},{Nicole|name} {makes|money} amount {each week|time_recur},,,,,,
,,{CA|state} employees,{incomes|money} {ivan rogers Brown|name},,,,,,
,,{IT Support|position} employees,How much does {Michael|name} {make|money}?,,,,,,
,,employees have been {let go|employment_action}?,What does {Phylicia Gosciminski|name} get for {money|money}?,,,,,,
,,{divorced|maritaldesc} employees,{money|money} {Judith Carabbio|name},,,,,,
,,workers doing {it manager - support|position},"Does {23,240|sys_number} exceed what {webster|name} has for {income|money} {each month|time_recur}?",,,,,,
,,who is not {married|maritaldesc},{Mei Trang|name}'s {every month|time_recur} {earnings|money},,,,,,
,,employees that are {separated|maritaldesc},Tell me who earned the {most|extreme} that has  {been here|employment_action} {this year|sys_time}?,,,,,,
,,{ID|state} employees listed,What is Mrs.{Williams|name}'s {money|money}?,,,,,,
,,employees that live in {VT|state},What is {Constance Sloan|name} {paycheck|money} on a {each day|time_recur} basis?,,,,,,
,,Which employees are not {US citizens|citizendesc}?,Describe {Ivan|name}'s {paycheck|money},,,,,,
,,list of {managers|position},{earn|money} of  {Taylor sparks|name},,,,,,
,,{it support|position} list,{Gerry|name} {income|money} {each hour|time_recur},,,,,,
,,Which employees are {active|employment_status}?,,,,,,,
,,Which employees are {managers|position}?,,,,,,,
,,{network engineer|position} employees,,,,,,,
,,Show {married|maritaldesc} employees,,,,,,,
,,{network engineers|position},,,,,,,
,,{non citizen|citizendesc} employees,,,,,,,
,,employees that work as an {sales manager|position},,,,,,,
,,Show me the employees who are {widowed|maritaldesc},,,,,,,
,,who is {working for|manager} {director of sales|position}?,,,,,,,
,,i want the {maximum|extreme} {third|sys_ordinal} of employees,,,,,,,
,,Which employees are {sr. dba|position}?,,,,,,,
,,employees that are {divorced|maritaldesc},,,,,,,
,,{manager|position} employees,,,,,,,
,,Which employees have been {terminated|employment_action}?,,,,,,,
,,{us citizen|citizendesc}s employee list,,,,,,,
,,provide me a list of {sr. accountant|position},,,,,,,
,,Which employees are {married|maritaldesc}?,,,,,,,
,,Who is our {oldest|extreme} employee?,,,,,,,
,,Which employees are {US citizens|citizendesc}?,,,,,,,
,,employees {younger than|comparator} {54 years|sys_duration},,,,,,,
