get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy_up,get_hierarchy_down
please tell me {Michael|name}'s {age|age} as well as his gender?,What {percent|function} of employees are managers?,give me a list of {divorced|maritaldesc},What is the {every week|time_recur} {income|money} for {Rosalie Hutter|name} at Cisco?,what {total|function} {number of|function} employees {earning|money} {less than|comparator} {25000|sys_number} {annually|time_recur}?,{female|sex} {earnings|money},"When {ivan rogers|name} {began her employment|employment_action}, what was the date",,All employees who have {bday|dob} in {June|sys_time},{George Johnson|name} is the {reporting|manager} authority of which employees,{Mike|name} {managing|manager} which individuals?
is {janet king|name} a {production technician|position},{pct|function} of our employees who are {eligible noncitizen|citizendesc}?,{it director|position} employees,How much does {Lindsey|name} get for {salary|money}?,Get me the {combined|function} {total|function} {incomes|money} for all employees {hired|employment_action} {before|date_compare} august of {2019|sys_time},who {makes|money} the {least|extreme} {amount of money|money} in {admin office|department},How long has {Julia Soto|name} worked here?,,list of employees that were {born|dob} the {seventies|time_interval},who is the {boss|manager} of {Carol|name} that {leads|manager} him?,Who {reports to|manager} {May Roberson|name}
Which department is {Jenna|name} a part of?,{total|function} employees are {widowed|maritaldesc},employees from {CA|state},How much does {Mildred Gentry|name} get in {earnings|money}?,"of the {network engineer|position}s, give me the {max|extreme} {compensation|money}","Of all the {software engineering manager|position}s, which ones are the {greatest|extreme} {5|sys_number} {income|money} generators",{Theresa Tinto|name} {birthday|dob},,{non-citizen|citizendesc} {hired|employment_action} in {2014|sys_time},"Find me who is the person {Debbie|name} is {reporting to|manager}, her full name is {Horia|name}",Who {reports to|manager} {colleen|name}
Get me {Nicole Fancett|name}'s race,{typical|function} {age|age} of employees in the {it/is|department} dept and the {software engineering|department} dept?,Who is {married|maritaldesc} in {software engineering|department} dept,What does {Noah Villanueva|name} {paycheck|money}?,How much does the {average|function} employee {hired|employment_action} after {2017|sys_time} {make|money}?,which employees are {paid|money} {less than|comparator} the {average|function},{Julia|name} {firing date|employment_action},,employees with a {b day|dob} in the third week of {apr|sys_time},Get me the person who is {managing|manager} {violeta ferreira|name},employees who {report to|manager} {Timothy|name}
sex and {age of|age} {wolk|name},{sum|function} of employees are self identified as {male|sex}?,employees that live in {PA|state},{salary|money} {lindsay|name},{Network Engineer|position} {Mean|function} {Pay|money},Show me the {earning|money} of {female|sex} in this company,{DOB|dob} of {Amy|name},,{male|sex} workers {born|dob} in the {10's|time_interval},{boss|manager} name for mr {kramer simard|name},who are the people that {report to|manager} {jenna|name}
Was {Josephine|name} {let go|employment_action} of due to {performance reasons|reason_for_termination}?,What is the {number of|function} {married|maritaldesc} employees?,{PA|state} based employees,{Shana|name} {income|money} amount {month-to-month|time_recur},Calc the {total|function} {paycheck|money} of {males|sex} at the org,give me the {salaries|money} for all of the employees that have a {US citizenship|citizendesc},What is the duration of {Nan|name}'s employment with the company?,,Show me a list of people {hired|employment_action} {this year|sys_time},which employees currently have a {boss|manager} they are {reporting to|manager},employees who {report to|manager} {Jac|name}
is {Tanya|name} in the {software engineering|department} dept,What is the {percentage|function} of employees that {fully meet performance expectations|performance_score},{widowed|maritaldesc} employees,What is {Ivan Rogers|name}'s {annual|time_recur} {salary|money}?,fetch me the {highest|extreme} {earning|money} for a {it manager - infra|position} at this org,{us citizen|citizendesc}s how much do they {make|money},{Lori Roby|name}'s {bday|dob} is in which month,,All of the {female|sex} {born|dob} in {two thousands|time_interval},Who is {Maryellen|name}'s {manager|manager}?,get me a list of all of the employees that are {reporting to|manager} {kathleen kinsella|name}
department that {adil|name} work for?,What is the employee's race?,Which employees are {female|sex}?,"{each week|time_recur}, how much does {Jackie Valentin|name} bring in {income|money}?","Of all the workers that {started at the company|employment_action} {3 and a half years|sys_duration} ago, what {fraction|function} {made|money} {more than|comparator} {sixty grand|sys_amount-of-money}?",give me the {salaries|money} of {hispanic|racedesc} employees in this company,When was {Taylor Sparks|name} {born|dob}?,,list the all of the employees who have a {date of ending employment|employment_action} {post|date_compare} {2006|sys_time},i want the {reporting|manager} {manager|manager} for both {earnest|name} and {Luke|name},I'd like the employees who {report to|manager} Madame {Elisa Bramante|name}
sex and {age of|age} {Melisa|name},What {average|function} of employees that {meet 90-day expectations|performance_score}?,employees that live in {MT|state},What does the {payroll|money} say about {Mia|name}'s {earning|money},"of the {shared services manager|position}s, give me the {bottom|extreme} {$|money}",Which employee(s) have {greatest|extreme} {earnings|money}?,{working here for|employment_action} how long {Richard Newman|name},,{90's|time_interval} {born|dob} {white|racedesc} employees,who are {Lenora|name} and {seffi shields|name} {working under|manager} currently,can i have the names of employees who report to {judy|name}
What's {louis punjabhi|name}'s job?,{How many|function} employees are {asian|racedesc}?,"{lowest|extreme} {13|sys_number} {age|age} employees, who are they?",How much {pay|money} does {Anthony Cisco|name} {earner|money} from Cisco {hourly|time_recur}?,"{total|function} employees are paid {above|comparator} {salary|money} of {60,000|sys_number} {a month|sys_duration}?",which {senior accountant|position}s are {earning|money} {less than|comparator} {$|money} {172k|sys_number},"When {Maryellen Jackson|name} was {born|dob}, what was the month",,Which employees were {terminated|employment_action} in the {this month|date_compare}?,who is the {management|manager} individual for {Luke Patronick|name},which employees is {Jason Salter|name} the {manager|manager} for
does {Shakira|name} work as a {software engineering manager|position},What {percentage|function} of employees are parents?,which staff work in {sales|department},{earns|money} Amount {gerry|name},{highest|extreme} {salary|money} for a {network engineer|position},"Of employees {hired|employment_action} {between|comparator} {5|sys_number} to {3 years|sys_duration} ago, which employee {earns|money} at the {top|extreme}?",Did we {let go|employment_action} of {Amy|name} in {May|sys_time},,{singles|maritaldesc} {fired|employment_action} {last year|sys_time},is the {manager|manager} for {eric|name} the same as the {manager|manager} for {david|name}?,Who are those employees that are {under|comparator} and {work for|manager} {haley rivera|name}?
does {geoff|name} live in {CO|state},{How many|function} employees are in our department?,{administrative assistant|position} employees,Does {Haley|name} get {$70k|sys_amount-of-money} in {income|money}?,What is the {average|function} {pay rate|money}?,Show me the {earnings|money} of {male|sex} in this company,{Nori|name} {join|employment_action} date,,{80's|time_interval} {born|dob} {women|sex},does {eric|name} get {managed by|manager} {Jonathan|name},I want to know if {Tyrone Steans|name} is a {manger|manager}
Where is {francesco barone|name} from?,{aggregate|function} {num of|function} employees that are {below|comparator} the {age of|age} {58|age}?,{oldest|extreme} employees list,What does {julia|name} get for {compensation|money}?,{percentage|function} {earning|money} for {male|sex} out of the {total|function}?,Which {White|racedesc} employee {earns|money} the {most|extreme},What year was {Paula|name}s {start date|employment_action}?,,{August|sys_time} - {born|dob} employees,{ricardo|name} {boss|manager},{Judy|name} is the {supervisor|manager} for which of our employees
Tell me what does {julia soto|name} do,{proportion|function} employees that are minorities?,Which employees were {hired|employment_action} {last|date_compare} {May|sys_time}?,How much does Cisco give {Susan Ferguson|name} in {make|money} {by the week|time_recur}?,{lowest|extreme} {income|money} for a {accountant i|position},{female|sex} {income|money},What was {Amy|name}'s official {join date|employment_action} at this company?,,employees that were {born|dob} in the month of {March|sys_time},get me ms. {jacquelyn williams|name}'s {boss|manager} full name,Which are all of the employees who are having {Neville Tredinnick|name} as the name of their {manager|manager}?
is {Quinn|name} {divorced|maritaldesc}?,What are the {M/F|sex} {ratios|function} in different departments?,who is {reports to|manager} {shared services manager|position}?,What does {Louis Punjabhi|name} {earn|money} {weekly|time_recur}?,"Employees {hired|employment_action} between {2013|sys_time} and {2014|sys_time}, {average|function} {pay|money}",Who are our {max|extreme} {incomes|money} earners,{julia|name} was {fired|employment_action} on which date,,Who was {fired|employment_action} {this month|date_compare},I'd like the employees who {report to|manager} Madame {Mohammed|name},Tell me which employees have {karthikeyan|name} as their {manager|manager}
Is {Roxana|name} currently {divorced|maritaldesc}?,{How many|function} employees are {married|maritaldesc}?,{it director|position},How much is {Lenora Tejeda|name} {earning|money} on her {paycheck|money},{average|function} {income|money} of employees {recruited|employment_action} {last month|sys_time},Get me the {top|extreme} {ten|sys_number} {earners|money} in the {Production department|department},"When {Constance Sloan|name} {started|employment_action}, what was the date",,list the employees who {have been here|employment_action} {last year|sys_time},{noah|name} {lead|manager} name,Who are those employees that right now have {Elisa|name} as their {manager|manager} they are {working under|manager}
how {old|age} is {abdellah|name} and is he a {boy|sex} or a {girl|sex}?,{How many|function} employees are there?,workers that have been {divorced|maritaldesc},How much does {Ivan Rogers|name} {make|money} {every month|time_recur}?,give me the {percentage|function} {made|money} by {female|sex}s,{IT support|position} {top|extreme} {earner|money},Can you tell me how long has {mia|name} worked in the firm,,"{2013|sys_time} {hired|employment_action} here, who are such people?",{leads|manager} for {Kissy|name},Gimmmie a list of employees that are currently {work for|manager} {nicole fancett|name}
Whats {brandon|name}'s level in the organization?,What {percentage|function} of workers are {older than|comparator} {30|sys_number} {years old|age}?,Which employees are {male|sex}?,What is the {pay rate|money} of {julia|name}?,"what {pct|function} people {make|money} {fewer than|comparator} {300,000|sys_number}?",Who {earns|money} the {least|extreme} in the {executive office|department} dept,Which month does {Taisha Goble|name} have his {bday|dob},,Tell me about employees who {started|employment_action} in Spring {2019|sys_time},{manages|manager} {michael riordan|name},i want the name of everyone that is {working for|manager} {raul garcia|name}
What is {Nan|name}'s position?,I want the {proportion|function} of employees that are {married|maritaldesc}?,employees {separated|maritaldesc}?,{paycheck|money} {adell Saada|name},{percent|function} {earnings|money} that goes to new grad hires,{earning|money} {male|sex},"{end her employment|employment_action}, {Jyoti Lajiri|name} which day",,Which employees have {been with us|employment_action} for {less than|comparator} {five years|sys_duration}?,"does {judy jung|name} have a {boss|manager}, if so who is the guy or girl?",{nicole|name} is the {mentor|manager} of which employees
Is {Nan|name} {married|maritaldesc}?,"calculate the {ratio|function} breakdown of employees that joined via {information session|employee_source}, {professional society|employee_source} and {on-line web application|employee_source}?",Who {joined|employment_action} after seeing a {billboard|employee_source}?,Does {haley|name} {earn|money} {more|comparator} money than {sixty thousand|sys_number} {daily|time_recur}?,Get me the {total|function} {$|money} for all employees {hired|employment_action} {this year|date_compare},{lowest|extreme} {income|money} {salaries|money},What was the exact date when {Melisa Gerke|name} was {employed|employment_action} at our company?,,{asian|racedesc} employees {born|dob} {after|date_compare} {1940|sys_time},I wanna know {Shakira|name}'s person in {leadership|manager} of her?,I want an employee list with all of the folks {working under|manager} {Dawn|name}
Where does Ms.{bramante|name} live?,{distribution|function} tenure of employees in {FL|state}?,who is {married|maritaldesc},{jyoti|name} {pay|money},what are {production manager|position}s {making|money} {typically|function}?,{dollars|money} of {female|sex} in the org,Can you pl tell me how long has {Jereivan rogersh|name} worked in the firm,,{single|maritaldesc} employees with a {firing date|employment_action} {last year|sys_time},{manager|manager} name for ms {debra|name},Give me all of the employees hv {Julissa|name} as their {manager|manager} that they {are under|manager}?
tell me {Brannon|name}'s {age|age} as well as his gender,Which office location has the {least|extreme} employees?,who is {single|maritaldesc},What is the {each year|time_recur} {income|money} for {Myriam Givens|name} at Cisco?,"{How many|function} employees are paid {above|comparator} {$200,000|sys_amount-of-money} {a year|sys_duration}?",what are the {earnings|money} for {active|employment_status} employees,{Earnest Hankard|name} {date of birth|dob},,{2012|sys_time} {joined|employment_action} workers,"does {Cherly|name} have a {boss|manager} that she {is under|manager}, if so who is it?",{works for|manager} {jessica bunbury|name}
Is {it/is|department} the department that {Phil Close|name} currently works in,When do we {most|extreme} often {hire/fire|employment_status} people?,workers that aren't {us citizen|citizendesc},"{Monthly|time_recur} {compensation|money}, {mia brown|name}",What's the {added up|function} {$|money} for all of the employees?,who are the company's {bottom|extreme} {14|sys_number} {asian|racedesc} {earners|money},tell me {birth date|dob} of {Ermine Pelletier|name},,employees with {DOB|dob} in {April|sys_time},"anyone {mentor|manager} of Ms. {Tanya|name}, if so who is that?",Which employees have {Jackie|name} as their {manager|manager}?
Is mr.{Louis Punjabhi|name} located from out of state?,{How many|function} employees are between {20|sys_number} and {30|sys_number} {years old|age}?,{production manager|position},{bradley knapp|name} {makes|money} what {weekly|time_recur},"{percent|function} of {earners|money} {making|money} {below|comparator} {$34,000|sys_amount-of-money}",what are our {lowest|extreme} {paycheck|money} employees,{Rick Clayton|name} {worked here|employment_action} for how long,,employees are {born|dob} in the second week of {feb|sys_time},Whose {carlos merlos|name}s {management|manager} personnel?,can you tell me whether {michael riordan|name} is a {boss|manager} or not?
"tell me, is {Michael|name} a {bachelor|maritaldesc}?",{How many|function} employees are from {New York|state}?,{it manager - support|position} employees,{julia|name} {compensation|money},what is the {total|function} {pay|money} in the {sales department|department},show me the {max|extreme} {earning|money} {production technician|position}s,{Sean Quinn|name} {date of birth|dob},,Give me a list of employees that have a {birthday|dob} in {July|sys_time},"What is the full, first and last, {manager name|manager} for the employee: {Sean|name}",Who are those employees that directly {report|manager} to {samuel maclennan|name}
how did {Wilson Adinolfi|name} hear about this company?,What {percent|function} of employees are {female|sex}?,workers that aren't {American citizen|citizendesc},Amount that {mia|name} gets as his {earning|money}s,"{total|function} {count|function} of people are {earning|money} {less than|comparator} {30,000|sys_number} {yearly|time_recur}?","For employees {fired|employment_action} {between|comparator} {4|sys_number} to {7 years|sys_duration} ago, which employee {earns|money} the {least|extreme}?",{Myriam Givens|name} {date of birth|dob},,{hispanic|racedesc} employees {bday|dob} {after|date_compare} {1980|sys_time},{Juan Gonzalez|name} {reports to|manager} name?,All of the employees that are {reporting to|manager} to Mr. {Paula Gross|name} if any
is the job title of {julia soto|name} a {network engineer|position},{How many|function} employees are minorities?,{sr. dba|position},{Jean Crimmings|name} {on the hour|time_recur} {earners|money},{weekly basis|time_recur} {salary|money} for {eligible noncitizen|citizendesc}s,who is the {highest|extreme} {earning|money} {production manager|position} and what is {his|sex} or {her|sex} {pay|money},Give me {Adil Sahoo|name}'s total time he has been {working here for|employment_action},,employees w/ {join date|employment_action} {post|date_compare} {Feb 3 2013|sys_time},is {hang wolk|name}'s manager {trina alagbe|name}?,is {Leonara|name} the {manager|manager} of {gerry friedman|name}?
what is {Adell|name}'s official position?,{ratio|function} of employees are {non-citizen|citizendesc}?,who is doing {it support|position} at this company?,{Sharlene Terry|name} {pay|money} info,{male|sex} {earnings|money} {typically|function}?,show me the {top|extreme} {earning|money} {production technician ii|position}s,How long ago did we {fire|employment_action} {nan|name} from the company,,Those in {IT|department} department that have a {start date|employment_action} with us {before|date_compare} {6 months|sys_duration} ago,what's {Maryellen Jackson|name}'s {manager|manager} currently listed as in the system?,can i get the employee names for those {reporting|manager} to {lynn daneault|name}
How {old|age} is the {mia|name}?,What is the {median|function} {age of|age} employees in the {sales|department} and {marketing departments|department}?,{GA|state} employees list,What does {julia|name} {make|money}?,what is the {total|function} {pay|money} in the {production|department} department,what is the {maximum|extreme} {salary|money} among {women|sex},"{started working|employment_action}, {Phil Close|name} when",,Which employees have yet to have their {birthday|dob} {this year|sys_time}?,{leads|manager} of {Jean|name},{Carl Desimone|name} {manages|manager} which individuals?
tell me what is {Marianne Eaton|name}'s citizen status,{distribution|function} within the {software engineering|department}?,list out of employees that are based in {AL|state},{on a daily basis|time_recur} {income|money} {jason salter|name},{total|function} people {making|money} {fewer than|comparator} {30000|sys_number} {monthly|time_recur}?,what's the {maximum|extreme} {salary|money} among {men|sex},Was {mia brown|name} {fired|employment_action} in between the month of June and August?,,{male|sex} workers {born|dob} in the {90's|time_interval},"does {megan faller|name} have a {boss|manager} that he {reports to|manager}, if so who is it?",Get me an employee list with people who {work for|manager} {shari|name}
Why was {Scott Whittier|name} {fired|employment_action}?,Tell me the {aggregate|function} {count|function} of employees are {widowed|maritaldesc}?,employees from {NH|state},{Gerry Friedman|name} {makes|money},How much {pay|money} did all the {employees that have been here|employment_action} for {more than|comparator} {three months|sys_duration}?,tell me the {max|extreme} {salary|money} among {men|sex},{date of birth|dob} of {Joelle Burke|name},,People from {software engineering|department} dept that have been {working here for|employment_action} us within the {pre|date_compare} {five months|sys_duration},Please do tell who is the {management|manager} person for {lenora|name},for which employees is {adell|name} the {boss|manager}
does {jessica bunbury|name} live in {california|state},{How many|function} employees work from {California|state},list of {president & ceo|position},What is {John Kretschmer|name}'s {paycheck|money}?,how much is the {executive office|department} department {paying|money} its employees in {sum|function},calculate the {max|extreme},When exactly did we let {nan singh|name} go?,,Tell me of employees who {joined|employment_action} this org back in {2014|sys_time},tell me who the {manager|manager} is that is {managing|manager} Ms. {elizabeth meads|name},if There is anyone {working for|manager} Mr. {kristie nowlan|name} who are those people?
where is {david stanley|name} from,What {percent|function} of employees {exceeded expectations|performance_score}?,Which employees are {american indian or alaska native|racedesc}?,What are {anthony|name}'s {earners|money} {yearly|time_recur}?,what is the {bottom|extreme} {earner|money} in the {it|department} department,,When was {Mia Brown|name} {hired|employment_action}?,,Which employees are {born|dob} in {feb|sys_time},{managing|manager} employee for the employee {Susan Exantus|name},who {works for|manager} {anthony|name}
What is {ivan rogers|name}'s job?,{How many|function} employees are {married|maritaldesc},{managers|position},{daily|time_recur} {income|money} {Angela Erilus|name},what {percent|function} of employees {earn|money} {25|sys_number} {hourly|time_recur}?,,Which date was {mildred gentry|name}'s {date of hire|employment_action}?,,get me {software engineer|position} {born|dob} in {1990's|time_interval},{manager|manager} for {Hannah|name},can i have all of the names who report to {nori sewkumar|name} as a list
Whats {Ermine|name}'s employment status?,What is the {percentage|function} of {senior engineers|position} in the company,employees were found via {word of mouth|employee_source}?,Does {andrew szabo|name} {make|money} {70k|sys_number} in {earnings|money}?,Get me the {portion|function} of {earning|money} made by new grad hires?,,"When {April Evensen|name} decided to {end her employment|employment_action}, what was the date",,{May|sys_time} {born|dob},{manager|manager} name for ms {Christie Harrington|name},Is {sharlene terry|name} a {manager|manager}
why did we {fire|employment_action} {Josephine|name},What is the {head count|function} trend within the {Sales department|department}?,employees that work as an {it manager - db|position},{income|money} {Jayne|name},How much does the {avg|function} employee {hired|employment_action} after {2017|sys_time} {earn|money}?,,Was {Ivan|name} {fired on|employment_action} the same month that she was {hired|employment_action}?,,Which employees had an {end date|employment_action} in the {last|date_compare} {five years|sys_duration}?,{manager|manager} of {betsy|name},Are there any workers who {report to|manager} to Mr.{abdellah veera|name}
What does {Colombui|name} do?,{percent|function} employees {joined|employment_action} us through a {search engine - google bing yahoo|employee_source}?,Which employees have gotten only {positive feedback|performance_score}?,What is the {dollars|money} {made|money} by {Angela Erilus|name}?,how much are all the employees in the {executive office|department} getting in {salary|money} {typically|function},,{Amy|name} {DOB|dob},,{CT|state} employees {hired|employment_action} {atleast|date_compare} {three years ago|sys_time},is {courtney|name} {under|manager} {Jonathan|name} or is it the other way around?,for which employees is {david stanley|name} the {leadership|manager}
What is {phil close|name}'s race?,{fraction|function} of folks working here who are {female|sex}?,who are our {it director|position},"{on a yearly basis|time_recur} {income|money}, for {Enola|name}",{average|function} {salary|money} of {males|sex},,What is the {date of hiring|employment_action} for {julia|name},,{fifteen|sys_number} {most|extreme} recently {hired|employment_action} employees,who is the {manager|manager} for {Kramer|name} and also for {anthony|name},Tell me who is the worker {reporting|manager} to {Debbie|name}
Is {Sarah|name}'s race {white|racedesc}?,Calc the {ratio|function} that {fully meet performance expecations|performance_score},Get me employees who are {single|maritaldesc},How much is {Lori Roby|name}s {salary|money} on {paycheck|money},{average|function} {salary|money} of {females|sex},,Please get me {DOB|dob} of {mia brown|name},,employees that are {citizens|citizendesc} and {born|dob} between {1960|sys_time} and {1990|sys_time},{reports to|manager} {kamrin sander|name},who all is {working for|manager} {Julia Soto|name}
Is {barry|name} {widowed|maritaldesc} or {separated|maritaldesc}?,What {percentage|function} of employees are {US Citizens|citizendesc}?,{software engineer|position} list,What does {Jeremy Prater|name}'s {paycheck|money} look like?,{how many|function} {female|sex} employees {earn|money} {more than|comparator} {30|sys_number} {an hour|sys_duration},,{Sam Athwal|name}'s num yrs {of experience|employment_action}?,,,employees that directly that {report|manager} to {bianca roehrich|name},"is there anyone {reporting|manager} to Ms. {ebonee peterson|name}, if so who are those people?"
Is {julia|name} a citizen?,{How many|function} employees work in the {MA|state} office?,Which employees are {males|sex}?,{susan|name} {earns|money} how much {day by day|time_recur},{how many|function} {female|sex} employees {earn|money} {more than|comparator} {30|sys_number} {hourly|time_interval},,What was the exact date when {Amy|name} {started her job|employment_action} at our company?,,,I want to know the name of the {supervisor|manager} for {Jason|name},as of today Ms. {Ebonee|name} is {managing|manager} which employees
What's {jeremiah semizoglou|name}'s level in the organization?,What is the {voluntary attrition rate|function}  among managers in the {operations department|department}?,employees based in {MA|state},{Marilyn Linares|name} {salary|money} {$|money},{how many|function} {male|sex} employees {earn|money} {more than|comparator} {20|sys_number} {an hour|sys_duration},,What is {Bonalyn|name}s number of years {of experience|employment_action} at this company?,,,I want to know the name of the {lead|manager} for {Carlos Merlos|name},which employees have a {manager|manager} that goes by the name {mathew|name}
desribe the race of {april evensen|name},{How many|function} people have {worked here|employment_action} since {2015|sys_time}?,Which employees are in the {software engineering|department}?,How much does Cisco {pay|money} {julia soto|name} {each year|time_recur}?,,,"{start date|employment_action}, {Bianca Roehrich|name}",,,employees that directly {report|manager} to {Ketsia|name},{Lindsey Langford|name} is the {lead|manager} for which employees
sex and {age of|age} {Michael|name},{total|function} of employees are {single|maritaldesc}?,i want the {least|extreme} {third|sys_ordinal} of employees,Tell me about {Lei-Ming Nguyen|name}'s {earning|money} rate,,,{Ivan Rogers|name} {bday month|dob},,,I want to know the name of the {manager|manager} for {Ned Miller|name},which of our employees have {Dheepa|name} as their {supervisor|manager}
get me {Lynn O'hare|name}'s race,{percent|function} of {terminated|employment_status} as a result of {lack of innovation|reason_for_termination},employees {older than|comparator} {23 years|sys_duration},How much does the company {pay|money} {Taisha|name} {by the week|time_recur}?,,,The date was what when {Catherine Ybarra|name} started {working here|employment_action} with the company,,,can you tell me who the {supervisor|manager} is that is {supervising|manager} Ms. {neville tredinnick|name},name of person who {works for|manager} ms {Ivan Rogers|name}
is {marilyn|name} a {us citizen|citizendesc},Calculate the {number of|function} managers in the {software engineering|department} department?,{us citizen|citizendesc} employees,What is {Myriam Givens|name} {salary|money},,,"{Christie Harrington|name} {start date|employment_action}, what was the date?",,,who is Ms. {peter monroe|name} {manager name|manager},who all is {working for|manager} {Travis Ozark|name}
Is {sales|department} the department that {william larotonda|name} currently is working in,What {how many|function} of employees are {non-citizen|citizendesc}?,employees between the {ages|age} {23|sys_number} and {56|sys_number},"According to the {payroll|money}, how much does {Libby Fidelia|name} {earn|money}?",,,What was {julia|name}'s {DOB|dob}?,,,"{neville|name}, who is the person that she {reports to|manager}?",which employees have a {lead|manager} that goes by the name {kelley spirea|name}
Get me {Simon Roup|name}'s employment status?,{mean|function} employees who are {male|sex}?,tell me who is the {youngest|extreme} employee,How much is {Sandy Mckenna|name} {earning|money} on the {payroll|money},,,When was {Lei-Ming Nguyen|name}'s {start date|employment_action}?,,,can you tell me who {works for|manager} Ms. {Sean Bernstein|name},which employees have {Janine|name} as their {reporting|manager} point
can you desribe the race of {julia Singh|name},What's the {average|function} {performance|performance_score} of all employees within the company?,employee with the {lowest|extreme} {age|age},What does {Erasumus monkfish|name}'s {earnings|money} look like?,,,employment {termination date|employment_action} {Amy|name},,,Who is {Julia|name}'s {manager|manager}?,which are the employees that are {under|comparator} the {supervisor|manager} {Linda|name}?
What is {janet king|name}'s level in the organization?,{total|function} {number of|function} employees from different states?,{database administrator|position},{ivan rogers|name} {payrate|money},,,What is the {hiring date|employment_action} for {Latia|name},,,I wanna know the name of the {supervisor|manager} for {Estelle Howard|name},Please can u give the names of employees who report to {Jenna Dietrich|name}
{Brandon LeBlanc|name}'s {age|age} as well as his gender,{percent|function} of {active|employment_status},{Sr. DBAs|position},What does {Ivan|name} {make|money} on the {Payroll|money},,,What was it that {Nilson Ferivandes|name} {began working for|employment_action} this company?,,,Create me a list of all of the employees that are currently {managing|manager} {shari|name},"{Janine Purinton|name} {manager name|manager}, which individuals?"
Where is {Sarah|name} from?,{typical|function} {age of|age} the employees who are minorities?,employees between the {ages|age} {34|sys_number} and {23|sys_number},{nan singh|name} {hourly|time_recur} {pay|money},,,{mia brown|name} {fire date|employment_action},,,Who is {Alex Sweetwater|name}'s {manager|manager}?,Which employees are {under|comparator} the {Manager|manager} {leonara lindsay|name}?
Which department does {Janine|name} work for?,{How many|function} employees are {below|comparator} the {age of|age} {30|sys_number},employees based in {CO|state},Does {Maryellen Jackson|name} {incomes|money} {6 figs|sys_number}?,,,Whats {Mohammed Latif|name}'s {date of birth|dob}?,,,tell me the {supervisor|manager} that is {reponsible for|manager} {Julia Soto|name} as well as the {supervisor|manager} reponsible for {tanya morway|name},does {Shenice Gold|name} have the role of being a {manager|manager}
is {sophia theamstern|name} a {eligible noncitizen|citizendesc},{how many|function} employees are {female|sex} in our company?,All the {September|sys_time} {birthdays|dob},What does the {payroll|money} say about {Joe South|name}'s {salary|money},,,How long was {Brandon LeBlanc|name} working for?,,,I would like you to tell what the name is of {Cayo Gonzalez|name}'s {managing|manager} employee?,i want the name of everyone that is {is under|manager} Mr.{colombui|name}
What is {Alexandra Kirill|name}'s official position?,What {percentage|function} of the employees are minorities?,get me the {lowest|extreme} {five|sys_number} {total number|function} of employees,What does {Joseph Buccheri|name} {dollars|money}?,,,Which date was {Randall Pearson|name}'s {join|employment_action} date?,,,Who is the {manager|manager} for {Helen|name},is {Denisa|name} a {manager|manager} in our company
Whats {Emil|name}'s {performance score|performance_score} is it: {exceed expectations|performance_score}?,{How many|function} employees are {not citizens|citizendesc}?,who is {separated|maritaldesc},{pay|money} {Constance Sloan|name},,,What was {Sneha Jhaveri|name}'s number of {years of experience|employment_action}?,,,who is {shana petingill|name}'s {manager|manager} that {whitney gill|name} currently {is under|manager}?,which employees is {Ned|name} the {management|manager} employee for
whats {enola chivukula|name}'s current position?,{total|function} {count|function} of the employees that are minorities?,Which employee(s) {meet 90-day expectations|performance_score} company's expectations?,Does {claudia carr|name} {$|money} {more|comparator} money than {seventy thousand|sys_number} {each day|time_recur}?,,,"{start date|employment_action}, {Ivan Rogers|name}",,,"Who's the guy that our employee,{Donna|name}, currently {works for|manager}?",which employees have a {management|manager} person that goes by the name {Benjamin Burkett|name}
which state is {ivan rogers|name} from,"{percent|function} break down of employees that joined via {on-campus recruiting|employee_source}, {careerbuilder|employee_source} and {word of mouth|employee_source}?",Which employees are {non-citizen|citizendesc}?,Tell me how much {mia|name} {making|money},,,Has {Nan Singh|name} been working here for {3 years|sys_duration}?,,,Find me the names of everyone that is {managing|manager} mr.{Dheepa Nguyen|name},{julia|name} is the {manager|manager} of which employees
Is {mia brown|name} {on a leave of absence|employment_status}?,Employees with more than {5 yrs|sys_duration} of experience in their field,{AZ|state} employees listed out,"{Yearly|time_recur} {compensation|money}, {Ivan|name}",,,{date of birth|dob} of {Wilson Adinolfi|name},,,who {manages|manager} Mr.{bonalyn|name},Tell who is {working under|manager} {Caroline|name}
please tell me ms.{bramante|name}'s {age|age} as well as his gender,{Percentage|function} of Employees in department with prior experience,employees that are {it manager - infra|position},Does {Travis Ozark|name} {paycheck|money} {6 figs|sys_number}?,,,Which month does {mia|name} have his {bday|dob},,,{Jean|name} {lead|manager} personnel,Find me employees list with {manager name|manager} being {Michael|name}
Is {julia soto|name} {actively employed|employment_status}?,What {ratio|function} of employees are {us citizen|citizendesc}?,employees in their {20|sys_number}'s,What does {Louis Punjabhi|name}'s {earnings|money} look like?,,,What is the {date of hiring|employment_action} for {kamrin|name},,,is {Mildred|name} {management|manager} {Anthony Cisco|name},Who is the lady or guy that {Lindsey Langford|name} is {incharge|manager} of?
